Date,Close,VIX,VIX9D,VIX1D,GVZ
2025/7/17,35.96,16.52,13.14,10.77,16.91
2025/7/18,35.5,16.41,12.7,9.85,16.73
2025/7/21,35.55,16.65,14.95,8.85,17.78
2025/7/22,36.13,16.5,15.03,8.41,19.08
2025/7/23,35.9,15.37,14.05,10.01,18.44
2025/7/24,34.15,15.39,14.08,10.03,17.82
2025/7/25,33.42,14.93,12.83,8.9,17.05
2025/7/28,34.13,15.03,13.37,7.93,16.79
2025/7/29,34.61,15.98,14.62,12.67,16.61
2025/7/30,34.63,15.48,13.46,13.83,16.48
2025/7/31,35.11,16.72,15.15,16.83,16.04
2025/8/1,35.41,20.38,19.53,20.01,17.3
2025/8/4,34.75,17.52,16.43,11.15,17.07
2025/8/5,34.44,17.85,16.81,12.31,16.68
2025/8/6,33.23,16.77,15,11.36,16.42
2025/8/7,33.5,16.57,14.76,12.47,16.95
2025/8/8,32.49,15.15,12.86,10.86,16.36
2025/8/11,33.57,16.25,15.75,15.93,16.94
2025/8/12,32.86,14.73,13.11,9.46,16.35
2025/8/13,33.05,14.49,12.38,10.11,15.95
2025/8/14,33.07,14.83,12.98,11.95,15.33
2025/8/15,33.46,15.09,13.27,11.79,15.22
2025/8/18,33.01,14.99,13.79,7.85,14.9
2025/8/19,34.12,15.57,14.7,10.16,14.82
2025/8/20,33.86,15.69,15.09,10.9,15.4
2025/8/21,34.29,16.6,16.37,18.24,15.44
2025/8/22,33.08,14.22,11.85,9.47,15.15
2025/8/25,33.88,14.79,13.01,8.06,15.09
2025/8/26,33.9,14.62,12.91,7.77,15.88
2025/8/27,33.78,14.85,13.27,15.07,15.9
2025/8/28,31.07,14.43,11.68,10.94,16.34
2025/8/29,31.68,15.36,12.72,11.55,17.39
2025/9/2,33,17.17,16.17,11.42,19.81
2025/9/3,32.14,16.35,14.45,10.06,19.53
2025/9/4,31,15.3,13.32,13.74,18.33
2025/9/5,31.25,15.18,12.66,10.01,18.3
2025/9/8,31.36,15.11,13.5,8.3,19.09
2025/9/9,31.4,15.04,13.61,8.93,17.99
2025/9/10,31.41,15.35,14.29,13.38,17.37
2025/9/11,30.85,14.71,12.99,10.07,16.48
2025/9/12,31.06,14.76,12.85,11.54,16.38
2025/9/15,33,15.69,14.71,8.99,17.9
2025/9/16,33.53,16.36,15.79,16.18,18.37
2025/9/17,33.15,15.72,14.53,14.77,17.41
2025/9/18,33.78,15.7,13.53,14.38,16.45
2025/9/19,33.63,15.45,12.41,10.65,16.76
2025/9/22,35.81,16.1,14.25,9.15,18.43
2025/9/23,36.27,16.64,14.67,9.68,19.06
2025/9/24,36.05,16.18,13.39,9.41,18.3
2025/9/25,36.45,16.74,14.17,12.35,19.07
2025/9/26,35.39,15.29,12.27,10.31,18.59
2025/9/29,36.73,16.12,13.51,10.23,19.19
2025/9/30,37.42,16.28,13.95,12.02,19.95
2025/10/1,38.07,16.29,13.53,10.32,19.05
2025/10/2,38.13,16.63,13.79,10.91,18.05
2025/10/3,38.18,16.65,13.47,11.88,17.66
2025/10/6,40.59,16.37,13.57,8.41,19.51
2025/10/7,40.25,17.24,14.99,11.3,19.94
2025/10/8,40.88,16.3,13.17,9.99,21.81
2025/10/9,41.11,16.43,13.92,11.33,21.85
2025/10/10,44.77,21.66,21.7,25.71,23.78
2025/10/13,43.18,19.03,18.02,14.64,24.53
2025/10/14,43.71,20.81,20.38,17.69,26.11
2025/10/15,43,20.64,19.28,17.08,27.12
2025/10/16,44.66,25.31,25.87,23.77,32.78
2025/10/17,43.28,20.78,19.8,17.89,31.2
2025/10/20,42.5,18.23,17.35,10.94,31.43
2025/10/21,41.86,17.87,16.88,11.68,29.82
2025/10/22,42.34,18.6,18.35,13.07,27.19
2025/10/23,40.7,17.3,16.62,13.8,26.68
2025/10/24,40.17,16.37,14.85,14.53,24.75
2025/10/27,41.55,15.79,14.64,8.94,23.94
2025/10/28,42.13,16.42,15.63,12.36,24.03
2025/10/29,43.93,16.92,15.61,15.16,24.7
2025/10/30,40.53,16.91,14.9,14.21,24.82
2025/10/31,39.97,17.44,14.71,13.77,22.66
2025/11/3,40.05,17.17,14.97,10,21.38
2025/11/4,40.07,19,17.75,15.23,21.43
2025/11/5,39.39,18.01,15.87,13.07,20.15
2025/11/6,40.75,19.5,18.12,15.95,20.13
2025/11/7,40.25,19.08,17.31,16.78,20.36
2025/11/10,39.26,17.6,16.04,11.21,23.34
2025/11/11,38.59,17.28,15.18,10.76,23.33
2025/11/12,37.77,17.51,15.37,12.06,25.82
2025/11/13,39.84,20,19.17,17.05,24.82
2025/11/14,39.1,19.83,18.61,18.5,24.13
2025/11/17,40.85,22.38,22.33,19.4,24.07
2025/11/18,42.52,24.69,25.18,20.92,23.9
2025/11/19,42.36,23.66,23.1,26.9,23.89
2025/11/20,44.04,26.42,26.35,29.17,22.93
2025/11/21,42.21,23.43,21.51,23.32,21.93
2025/11/24,39.02,20.52,18.55,14.29,22.55
2025/11/25,38.58,18.56,15.39,11.74,22.4
2025/11/26,36.72,17.19,13.33,14.72,21.95
2025/11/28,35.94,16.35,13.61,11.08,22.87
2025/12/1,36.33,17.24,16.55,11.74,23.34
2025/12/2,35.73,16.59,15.42,10.48,22.49
2025/12/3,35.84,16.08,14.46,9.84,21.96
2025/12/4,35.23,15.78,14.3,10.34,20.57
2025/12/5,34.56,15.41,13.9,9.92,19.92
2025/12/8,35.4,16.66,16.29,9.39,19.58
2025/12/9,34.94,16.93,16.3,13.7,20.35
2025/12/10,33.27,15.77,14.68,11.69,20.2
2025/12/11,32.73,14.85,12.46,10.7,20.97
2025/12/12,32.07,15.74,13.48,12.42,21.46
2025/12/15,32.54,16.5,14.2,12.89,21.2
2025/12/16,32.34,16.48,13.88,11.95,20.18
2025/12/17,33.47,17.62,15.75,16.93,21.22
2025/12/18,32.7,16.87,13.92,15.78,21.31
2025/12/19,31.61,14.91,10.49,10.35,20.72
2025/12/22,31.61,14.08,10.5,7.68,23.8
2025/12/23,31.27,14,10.06,7.58,24.53
2025/12/24,31.27,13.47,9.17,7.39,23.81
2025/12/26,32.04,13.6,9.65,7.72,25.78
2025/12/29,32.95,14.2,11.37,8.83,25.71
2025/12/30,32.82,14.33,11.46,10.12,24.83
2025/12/31,33.14,14.95,12,10.72,23.92
2026/1/2,34.16,14.51,11.72,9.89,23.8
2026/1/5,35.27,14.9,12.44,8.34,24.25
2026/1/6,35.31,14.75,12.13,7.97,24.82
2026/1/7,36.6,15.38,12.54,9.21,24.13
2026/1/8,36.83,15.45,12.83,13.64,24.07
2026/1/9,36.23,14.49,10.86,8.49,23.43
2026/1/12,37.01,15.12,11.94,9.57,25.03
2026/1/13,37.52,15.98,12.51,10.77,23.76
2026/1/14,37.87,16.75,13.18,11.8,23.57
2026/1/15,37.29,15.84,12.32,10.62,22.06
2026/1/16,36.7,15.86,12.09,12.31,22.23
2026/1/20,40.2,20.09,19.93,16.8,24.79
2026/1/21,38.61,16.9,15.88,12.23,26.27
2026/1/22,38.02,15.64,14.38,10.95,28.11
2026/1/23,38.23,16.09,15,13.66,30.01
2026/1/26,39.25,16.15,15.05,8.98,32.7
2026/1/27,39.56,16.35,14.85,10.61,33.13
2026/1/28,40.4,16.35,14.54,13.24,39.67
2026/1/29,39.87,16.88,15.22,13.72,46.02
2026/1/30,39.14,17.44,15.69,16.4,44.08
2026/2/2,39.37,16.34,14.45,9.48,37.38
2026/2/3,41.22,18,17.07,14.46,41.04
2026/2/4,42.27,18.64,18.67,17.5,36.93
2026/2/5,43.58,21.77,22.29,22.15,35.53
2026/2/6,39.79,20.37,15.43,14.98,33.96
2026/2/9,39.67,17.36,14.75,10.64,32.84
2026/2/10,39.22,17.79,14.94,13.64,28.86
2026/2/11,39.15,17.65,14.18,12.15,29.38
2026/2/12,42.28,20.82,19.8,21.51,30.23
2026/2/13,41.6,20.6,18.77,22.43,30.84
2026/2/16,41.6,20.29,20.31,16.16,33.24
2026/2/17,42.33,19.62,19.08,14.58,33.75
2026/2/18,41.38,20.23,19.87,16.62,33.56
2026/2/19,41.26,19.09,18.02,17.78,36.44
2026/2/20,40.74,21.01,21.11,15.07,38.46
2026/2/23,43.19,19.55,18.6,12.71,37.55
2026/2/24,42.35,17.93,16.28,16.09,34.96
2026/2/25,41.3,18.63,16.65,13.68,33.07
2026/2/26,39.7,19.86,18.59,19.05,33.23
2026/2/27,40.98,21.44,21.18,16.34,34.83
2026/3/2,41.45,23.57,24.55,20.3,38.77
2026/3/3,42.03,21.15,20.6,17.83,36.48
2026/3/4,40.64,23.75,23.55,21.88,35.31
2026/3/5,40.54,29.49,30.44,32.65,34.26
2026/3/6,44.18,25.5,27.85,22.68,33.52
2026/3/9,40.92,24.93,25.54,21.29,32.11
2026/3/10,40.37,24.23,24.44,18.99,30.68
2026/3/11,38.79,27.29,28.98,24.21,31.09
2026/3/12,40.75,27.19,28,30.24,32.31
2026/3/13,40.6,23.51,24.33,17.42,30.56
2026/3/16,39.02,22.37,22.36,17.55,27.98
2026/3/17,36.63,25.09,26.03,22.13,29.42
2026/3/18,38.25,24.06,24.09,20.72,31.05
2026/3/19,38.77,26.78,26.95,28.94,35.25
2026/3/20,40.88,26.15,27.76,23.17,43.36
2026/3/23,39.56,26.95,28.21,20.73,41.9
2026/3/24,40.51,25.33,25.26,19.08,38.65
2026/3/25,40.1,27.44,27.05,23.91,45.07
2026/3/26,42.31,31.05,30.64,34.3,45.51
2026/3/27,44.29,30.61,30.57,23.02,42.71
2026/3/30,45.26,25.25,24.18,19.03,38.89
2026/3/31,42.2,24.54,23.61,22.95,36.11
2026/4/1,41.54,23.87,21.71,27.59,37.85
2026/4/2,41.21,24.17,23.9,18.1,37.04
2026/4/3,41.21,25.78,27.27,31.85,37.43
2026/4/6,41.84,21.04,19.16,16.48,34.21
2026/4/7,43.12,19.49,16.81,14.07,31.66
2026/4/8,41.27,19.23,16.36,19.07,30.46
2026/4/9,41.28,19.12,17.33,11.77,30
2026/4/10,41.28,18.36,16.7,12.5,31.04
2026/4/13,41.84,18.17,16.01,12.65,29.97
2026/4/14,41.73,17.94,15.46,12.02,28.65
2026/4/15,42.34,17.48,14.81,14.24,28.95
2026/4/16,41.82,18.87,17.79,12.13,28.46
2026/4/17,40.59,19.5,18.68,16.2,29.31
2026/4/20,41.44,18.92,17.29,12.28,27.09
2026/4/21,42.74,19.31,18.04,14.82,27.87
2026/4/22,42.8,18.71,16.71,16.62,25.88
2026/4/23,42.61,18.02,16.69,10.57,25.37
2026/4/27,44.53,17.83,16.69,11.66,26.19
2026/4/28,43.55,18.81,17.61,18.15,27.77
2026/4/29,44.16,16.89,14.37,11.58,26.64
2026/4/30,40.74,16.99,14.15,13.71,26.43
2026/5/1,39.66,18.29,16.6,12.7,27.92
2026/5/4,40.2,17.38,14.64,10.75,26.61
2026/5/5,41.06,17.39,14.76,11.66,26.34
2026/5/6,41.03,17.08,14.56,12.38,27.03
2026/5/7,40.68,17.19,14.21,12.7,26.48
2026/5/8,42.04,18.38,16.89,11.52,27.48
2026/5/11,44.45,17.99,16.34,10.85,27.16
2026/5/12,43.9,17.87,15.87,11.54,26.56
2026/5/13,44.5,17.26,15.14,11.8,25.79
2026/5/14,44.12,18.43,16.37,16.75,26.34
2026/5/15,43.05,17.82,16.86,13.1,26.2
2026/5/18,42.95,18.06,16.64,13.3,26.63
2026/5/19,42.67,17.44,15.14,16.21,25.17
2026/5/20,42.9,16.76,14.08,14.02,24.59
2026/5/21,41,16.7,14.07,17.42,23.86
2026/5/22,40.6,16.59,,,
2026/5/25,40.6,17.01,14.84,11.13,24.27
2026/5/26,43.69,16.29,13.27,10.07,24.47
2026/5/27,43.65,15.74,12.98,10.86,24.83
2026/5/28,43.06,15.32,12.59,12.44,24.91
2026/5/29,44.72,16.05,13.76,9.6,25.64
2026/6/1,46.88,15.77,13.19,8.88,24.44
2026/6/2,46.74,16.06,13.41,11.48,24.49
2026/6/3,46.55,15.4,12.65,10.59,23.87
2026/6/4,43.73,21.51,23.92,28.7,28.89
2026/6/5,45.05,18.92,19.69,16.02,27.17
2026/6/8,45.22,19.87,22.14,20.6,28.04
2026/6/9,45.5,22.22,25.67,23.85,32.18
2026/6/10,45.4,19.44,20.66,21.09,28.33
2026/6/11,45.25,17.68,17.26,19.12,26.85
2026/6/12,44.31,16.2,15.58,12.92,26.47
2026/6/15,44.15,16.41,15.77,16.09,25.18
2026/6/16,42.95,18.44,18.63,20.68,28.45
2026/6/17,44.32,16.4,13.93,15.68,27.9
2026/6/18,45.04,17.28,16.29,12.42,26.15
2026/6/19,45.04,19.49,19.47,16.67,27.41
2026/6/22,46.89,18.63,18.07,16.68,31.6
2026/6/23,46.38,18.89,17.92,15.97,29.58
2026/6/24,46.54,18.41,16.8,17.56,27.18
2026/6/25,46.9,17.65,15.51,13.56,27.7
2026/6/26,46.36,16.45,13.73,11.61,27.2
2026/6/29,47.49,16.59,13.14,13.02,27.12
2026/6/30,47.39,16.15,12.37,13.22,26
2026/7/1,47.27,15.57,12.32,8.73,25.33
2026/7/2,47.59,16.13,13.42,10.66,26.21
2026/7/3,47.59,16.9,14.41,12.68,27.6
2026/7/6,48.88,15.84,12.5,10.13,25.33
2026/7/7,48.66,15.03,11.15,9.9,23.95
2026/7/8,50.01,17.16,15.13,14.63,26.93
2026/7/9,49.98,16.5,13.46,10.57,25.02
2026/7/10,48.97,15.67,12.06,9.51,24.88
2026/7/13,49.88,16.73,13.98,12.72,26.65
2026/7/14,50.12,18.77,16.85,16.69,25.6
2026/7/15,49.33,18.65,,,25.37
2026/7/16,49.39,17.05,,,23.94
2026/7/17,50.46,16.64,,,24.02
2026/7/20,50.67,18.7,,,25.14
2026/7/21,50.43,18.58,,,24.33
2026/7/23,49.52,18.67,,,24.13
2026/7/24,47.82,18.21,,,24.62
2026/7/27,48.4,20.66,,,24.64
2026/7/29,47.88,17.09,,,24.48
2026/7/30,46.27,15.99,,,23.31
2026/8/1,44.42,15.86,,,23.65
2026/8/3,45.02,16.5,,,23.5
2026/8/4,45.73,15.81,,,25.59
2026/8/5,43.48,15.15,,,24.86
2026/8/7,39.64,14.9,,,25.64
2026/8/10,39.74,15.46,,,27.9
2026/8/11,38.51,15.28,,,25.99
2026/8/12,37.69,14.55,,,25.58
2026/8/13,37.72,14.63,11.37,9.49,23.87
